Expenditures 2009,Department Description,Appropriations 2010,Department,Fund ID,Expenditures 2007,Appropriations 2015,Appropriations 2014,Appropriations 2011,Expenditures 2008,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Results Area ID,Results Area,Short Title,Expenditures 2012,Expenditures 2010,Expenditures 2011,Appropriations 2007,Link to Website,Appropriations 2008,Appropriations 2009
6804023,"The mission of the City Council is to enact legislation and perform other duties as provided in the Home Rule Charter including to protect the public health, safety and welfare of the citizens of New Orleans, get franchises and establish rates for public utilities and to adopt the annual levy of property tax, and the operating and capitol budgets.",15619833,City Council,1,7436912,10068766,9719766,9859139,6240167,9820916,9920916,General Fund,Mayor,1,Open and Effective Government,Council,8112190,7004335,8123993,1315193,http://www.nolacitycouncil.com/,15309958,15464012
49600996,"The Mayor's Office facilitates partnerships, links strong leaders and new ideas, and leverages critical resources to move New Orleans forward. ",4313901,Mayor's Office,1,13672408,6253749,6253749,11439144,11546593,6891297,9163951,General Fund,Mayor,99,Mayor's Office,Mayor,9303947,6207483,8957021,11097447,http://nola.gov/mayor/,13950376,10414034
61478697,"The mission of the Chief Administrative Office (CAO) is to uphold the City charter and City ordinances through the 
effective management and oversight of all mandated operations in the delivery of services to the citizens of New 
Orleans.",41873287,Chief Administration Office,1,51563185,45410476,43551612,50991032,55371986,44391183,45842570,General Fund,CAO,1,Open and Effective Government,CAO,45452075,42696947,41504762,53898336,http://www.nola.gov/chief-administrative-office/,47980829,56883936
11027133,"The Department of Law: directs and supervises the legal affairs of the City by providing legal advice and services to 
the Mayor, City Council, Departments, Boards, Commissions and related City entities; represents the City, its officers 
and employees in civil litigation and oversees the legal services provided by outside counsel; and prepares and 
reviews ordinances, resolutions, executive orders, contracts, and other legal documents for the City.",10420878,Law Department,1,9116948,5946682,5956682,12425068,9870665,6368617,11494633,General Fund,Mayor,1,Open and Effective Government,Law  ,9872102,8878685,10000900,7525524,http://www.nola.gov/city-attorney/,12128297,12705092
77323553,"The New Orleans Fire Department (NOFD) will respond to all emergency situations in the City of New Orleans to protect and save life and property. Further, the Department will strive to reduce the incidence of fire and the loss of life and injuries to civilians and fire personnel. ",76447067,New Orleans Fire Department,1,41674947,96353884,86248045,75331641,46468974,84915565,83111139,General Fund,"Deputy Mayor, Public Safety",2,Public Safety ,Fire,87491599,87018322,89206608,46616164,http://www.nola.gov/nofd/,52136805,54527061
5596745,"The mission of the Safety and Permits Department is to administer and enforce the Comprehensive Zoning Ordinance, the Building Code, the Electrical Code, the Mechanical Code, and flood plain regulations to ensure compliance with international standards for the construction, alteration, repair, use, occupancy, and demolition of buildings, structures and properties. ",4845606,Safety & Permits Department,1,3798524,4874704,4339431,5368272,5101982,4714227,5027675,General Fund,CAO,3,Economic Development ,Safety and Permits,4777472,5065477,5368272,3448366,http://www.nola.gov/safety-and-permits/,5828804,6789265
146223978,The mission of the New Orleans Police Department is to provide professional police services to the public in order to maintain order and protect life and property,109222115,New Orleans Police Department,1,101375529,138187976,128600368,109394564,134970675,126784896,118989231,General Fund,Mayor,2,Public Safety ,Police  ,128606454,127883538,130272813,97156944,http://www.nola.gov/nopd/,112304721,119647963
47934082,"The Department of Sanitation provides solid waste services to the citizens of New Orleans through the collection, disposal and recycling of discarded material.",37956502,Sanitation Department,1,33126395,40716741,39230804,37795326,47727202,37209066,37406673,General Fund,CAO,4,Sustainable Communities ,Sanitation,39138066,40251462,36830118,36281316,http://www.nola.gov/sanitation/,44342640,42290701
18702030,"The New Orleans Health Department’s mission is to protect, promote and improve the health of all community members so they can achieve their full potential, foster an optimum health-related quality of life for those that live, learn, work, and play in New Orleans and ensure conditions that enable health and healthy choices",10490694,Department of Health,1,9400208,14772015,13775461,12549028,15912768,13393465,12591993,General Fund,CAO,2,Public Safety ,Health  ,13365581,11600898,15139604,9673266,http://www.nola.gov/health-department/,9269759,10456814
1971913,"The Youth Study Center serves as the juvenile detention center for Orleans Parish, providing safe and secure pre-trial detention to youths who are charged with committing a delinquent offense.",2535270,Human Services/Youth Study Center,1,1283836,2729078,2379078,2727542,1767783,2379078,2867122,General Fund,"Deputy Mayor, Public Safety",2,Public Safety ,Human Services,2539271,2124432,2745554,768944,http://www.nola.gov/youth-study-center/,1263716,1538364
